id,keyword,focus_page,our_position_ahrefs,our_position_gsc_may2026,our_page_refdomains,median_competitor_refdomains_top5,gap,recommended_target_refdomains,new_backlinks_to_acquire,serp_character_notes
1,customer loyalty software,/ (homepage),2,6.8,728,179,0,189,0,"Mixed SERP: high-DR vendor homepages (Square DR93, Smile DR78) + review aggregators (Gartner DR92). Top result by refdomains is smile.io (4,817 RD) — an e-commerce loyalty tool, not enterprise. Brierley blog (DR35) and Zendesk page (DR93, 22 RD) show that DR alone doesn't determine refdomains. Homepage (pos 2) already has strong presence; the comparison-guide needs its own backlink profile."
2,best white label loyalty app,/applications/white-label-loyalty,2,5.9,1,3,2,13,2,"Low-competition niche SERP dominated by direct white-label vendors. whitelabel-loyalty.com (DR65, 462 RD) is the clear leader but the remaining top 5 have very few refdomains (0–3). Our page at pos 2 with just 1 RD is highly vulnerable — even 5–10 targeted links would solidify the position. No review-site dominance; mostly vendor pages and forums (Reddit, Quora)."
3,best customer loyalty software,/insider/best-loyalty-software-comparison-guide,not ranking,5.5,2,22,20,32,20,"Dominated by high-DR review/comparison sites: Gartner (DR92), G2 (DR91), GetApp (DR85), Zendesk (DR93). These are nearly impossible to outrank via backlinks alone — content quality and brand signals are paramount. Our comparison guide page needs to be listed in G2/Capterra and cited in industry roundups to build credibility."
4,loyalty program software,/ (homepage),4,12.0,728,179,0,189,0,"Our homepage already ranks pos 4 with 728 RD, well above the median. Gartner (DR92) leads with only 14 RD — demonstrating that DR dominates here. The gap is not backlinks; it's likely on-page relevance and brand authority signals on the homepage vs. a dedicated product page."
5,customer loyalty program software,/ (homepage),4,13.7,728,179,0,189,0,Similar to 'loyalty program software' — our homepage ranks at pos 4 but the focus page (API page) is not ranking. The SERP is dominated by loopyloyalty.com (491 RD × 2 positions) and high-DR tools. Ranking the API page here requires both backlinks and stronger content targeting this exact phrase.
6,customer loyalty platform,/product/reward-management-system,not ranking,12.1,0,22,22,32,22,"Smile.io (DR78, 4,817 RD) and loopyloyalty (DR64, 491 RD) are the main vendor pages. High-DR editorial entries (Gartner, Zendesk, Epsilon) hold positions with surprisingly few RDs (14–136). Our reward-management page has zero backlinks and is not indexed/ranked. A content + internal-linking refresh plus ~25 targeted links could secure top-10."
7,loyalty system,/ (homepage),4,14.4,728,491,0,501,0,"Our homepage already at pos 4 with 728 RD — surplus over the median (491). Wikipedia (DR97, 1,842 RD) sits at pos 9 but doesn't threaten our page. Squarespace blog (DR95, 12 RD) at pos 8 shows DR can compensate for few links. Focus should be on moving from pos 4 → pos 1–2 via content depth and link quality (not quantity)."
8,loyalty program api,/technology/loyalty-program-api,2,17.1,0,12,12,22,12,"Technical niche SERP dominated by developer-doc pages (Square DR93, Salesforce DR92). Our API page ranks at pos 2 with zero backlinks — entirely on domain authority. A small number of targeted developer/tech backlinks (GitHub mentions, dev blogs, API directories) would secure pos 1 and provide a buffer."
9,gamification in loyalty programs,/resources/10-best-gamification-loyalty-programs,not ranking,14.4,0,9,9,19,9,"Informational SERP with high-DR editorial content (Mastercard DR91, Oracle DR93, Salesforce Trailhead DR92). Antavo (DR73, 41 RD) at pos 5 is the closest comparable vendor blog. Our /resources/ page is not ranking despite /insider/business-gamification appearing in AI overview. Need to consolidate content and build links to the priority resource page."
10,loyalty points,/product/loyalty-points-system,not ranking,13.6,0,124,124,134,124,"SERP is almost entirely dominated by American Airlines AAdvantage loyalty-points pages — a completely different intent (consumer airline programme, not B2B software). This is a SERP intent mismatch for our product page. Even with 126+ RDs, ranking here for the B2B angle is unrealistic. Recommend deprioritising this keyword or retargeting to 'loyalty points system' or 'loyalty points software' instead."
